label,final_performance,learning_speed,sample_efficiency,performance_index
Q-Learning ε=ExponentialDecay,-13.504,45,-43.25213333333333,0.9202147788079009
SARSA ε=ExponentialDecay,-15.100666666666667,52,-42.8782,0.8973982777720779
SARSA ε=LinearDecay,-15.174666666666667,52,-46.85926666666667,0.8666203918073746
SARSA α=0.3,-23.023333333333333,19,-36.5634,0.8633400729406836
SARSA α=0.5,-26.126666666666665,12,-35.66493333333333,0.8342012712833182
Q-Learning ε=LinearDecay,-14.854,68,-52.4322,0.8182747661415454
SARSA α=0.1 ε=0.1,-22.240666666666666,65,-51.5402,0.7303525374692957
SARSA α=0.05,-27.041333333333334,116,-75.921,0.45053213056957214
Q-Learning α=0.5,-49.096,11,-55.9524,0.38249360551507394
Q-Learning α=0.3,-51.726,23,-58.748733333333334,0.31904254358940043
Q-Learning α=0.1 ε=0.1,-48.924,80,-71.2332,0.22370078722866393
Q-Learning α=0.05,-49.434666666666665,159,-89.0844,0.029974011476810922
